,date,name_en,deaths,cases,cumsum,color
21433,2020-03-19,Paraguay,0,0,11,"rgb(201, 219, 116)"
21434,2020-03-20,Paraguay,0,2,13,"rgb(201, 219, 116)"
21435,2020-03-21,Paraguay,1,5,18,"rgb(201, 219, 116)"
21436,2020-03-22,Paraguay,0,4,22,"rgb(201, 219, 116)"
21437,2020-03-23,Paraguay,0,0,22,"rgb(201, 219, 116)"
21438,2020-03-24,Paraguay,0,5,27,"rgb(201, 219, 116)"
21439,2020-03-25,Paraguay,2,10,37,"rgb(201, 219, 116)"
21440,2020-03-26,Paraguay,0,4,41,"rgb(201, 219, 116)"
21441,2020-03-27,Paraguay,0,11,52,"rgb(201, 219, 116)"
21442,2020-03-28,Paraguay,0,4,56,"rgb(201, 219, 116)"
21443,2020-03-29,Paraguay,0,3,59,"rgb(201, 219, 116)"
21444,2020-03-30,Paraguay,0,5,64,"rgb(201, 219, 116)"
21445,2020-03-31,Paraguay,0,1,65,"rgb(201, 219, 116)"
21446,2020-04-01,Paraguay,0,4,69,"rgb(201, 219, 116)"
21447,2020-04-02,Paraguay,0,0,69,"rgb(201, 219, 116)"
21448,2020-04-03,Paraguay,0,8,77,"rgb(201, 219, 116)"
21449,2020-04-04,Paraguay,0,19,96,"rgb(201, 219, 116)"
21450,2020-04-05,Paraguay,0,8,104,"rgb(201, 219, 116)"
21451,2020-04-06,Paraguay,2,9,113,"rgb(201, 219, 116)"
21452,2020-04-07,Paraguay,0,0,113,"rgb(201, 219, 116)"
21453,2020-04-08,Paraguay,0,2,115,"rgb(201, 219, 116)"
21454,2020-04-09,Paraguay,0,9,124,"rgb(201, 219, 116)"
21455,2020-04-10,Paraguay,1,5,129,"rgb(201, 219, 116)"
21456,2020-04-11,Paraguay,0,4,133,"rgb(201, 219, 116)"
21457,2020-04-12,Paraguay,0,1,134,"rgb(201, 219, 116)"
21458,2020-04-13,Paraguay,0,13,147,"rgb(201, 219, 116)"
21459,2020-04-14,Paraguay,1,12,159,"rgb(201, 219, 116)"
21460,2020-04-15,Paraguay,1,2,161,"rgb(201, 219, 116)"
21461,2020-04-16,Paraguay,0,13,174,"rgb(201, 219, 116)"
21462,2020-04-17,Paraguay,0,0,174,"rgb(201, 219, 116)"
21463,2020-04-18,Paraguay,0,28,202,"rgb(201, 219, 116)"
21464,2020-04-19,Paraguay,0,0,202,"rgb(201, 219, 116)"
21465,2020-04-20,Paraguay,0,4,206,"rgb(201, 219, 116)"
21466,2020-04-21,Paraguay,0,2,208,"rgb(201, 219, 116)"
21467,2020-04-22,Paraguay,1,5,213,"rgb(201, 219, 116)"
21468,2020-04-23,Paraguay,0,0,213,"rgb(201, 219, 116)"
21469,2020-04-24,Paraguay,0,7,220,"rgb(201, 219, 116)"
21470,2020-04-25,Paraguay,0,3,223,"rgb(201, 219, 116)"
21471,2020-04-26,Paraguay,0,5,228,"rgb(201, 219, 116)"
21472,2020-04-27,Paraguay,0,0,228,"rgb(201, 219, 116)"
21473,2020-04-28,Paraguay,0,2,230,"rgb(201, 219, 116)"
21474,2020-04-29,Paraguay,0,9,239,"rgb(201, 219, 116)"
21475,2020-04-30,Paraguay,0,10,249,"rgb(201, 219, 116)"
21476,2020-05-01,Paraguay,1,17,266,"rgb(201, 219, 116)"
21477,2020-05-02,Paraguay,0,67,333,"rgb(201, 219, 116)"
21478,2020-05-03,Paraguay,0,37,370,"rgb(201, 219, 116)"
21479,2020-05-04,Paraguay,0,26,396,"rgb(201, 219, 116)"
21480,2020-05-05,Paraguay,0,19,415,"rgb(201, 219, 116)"
21481,2020-05-06,Paraguay,0,16,431,"rgb(201, 219, 116)"
21482,2020-05-07,Paraguay,0,9,440,"rgb(201, 219, 116)"
21483,2020-05-08,Paraguay,0,22,462,"rgb(201, 219, 116)"
21484,2020-05-09,Paraguay,0,101,563,"rgb(201, 219, 116)"
21485,2020-05-10,Paraguay,0,126,689,"rgb(201, 219, 116)"
21486,2020-05-11,Paraguay,0,24,713,"rgb(201, 219, 116)"
21487,2020-05-12,Paraguay,0,11,724,"rgb(201, 219, 116)"
21488,2020-05-13,Paraguay,0,13,737,"rgb(201, 219, 116)"
21489,2020-05-14,Paraguay,1,3,740,"rgb(201, 219, 116)"
21490,2020-05-15,Paraguay,0,14,754,"rgb(201, 219, 116)"
21491,2020-05-16,Paraguay,0,5,759,"rgb(201, 219, 116)"
21492,2020-05-17,Paraguay,0,19,778,"rgb(201, 219, 116)"
21493,2020-05-18,Paraguay,0,8,786,"rgb(201, 219, 116)"
21494,2020-05-19,Paraguay,0,2,788,"rgb(201, 219, 116)"
21495,2020-05-20,Paraguay,0,41,829,"rgb(201, 219, 116)"
21496,2020-05-21,Paraguay,0,4,833,"rgb(201, 219, 116)"
21497,2020-05-22,Paraguay,0,3,836,"rgb(201, 219, 116)"
21498,2020-05-23,Paraguay,0,2,838,"rgb(201, 219, 116)"
21499,2020-05-24,Paraguay,0,12,850,"rgb(201, 219, 116)"
21500,2020-05-25,Paraguay,0,12,862,"rgb(201, 219, 116)"
21501,2020-05-26,Paraguay,0,3,865,"rgb(201, 219, 116)"
21502,2020-05-27,Paraguay,0,12,877,"rgb(201, 219, 116)"
21503,2020-05-28,Paraguay,0,7,884,"rgb(201, 219, 116)"
21504,2020-05-29,Paraguay,0,16,900,"rgb(201, 219, 116)"
21505,2020-05-30,Paraguay,0,17,917,"rgb(201, 219, 116)"
21506,2020-05-31,Paraguay,0,47,964,"rgb(201, 219, 116)"
21507,2020-06-01,Paraguay,0,22,986,"rgb(201, 219, 116)"
21508,2020-06-02,Paraguay,0,9,995,"rgb(201, 219, 116)"
21509,2020-06-03,Paraguay,0,18,1013,"rgb(201, 219, 116)"
21510,2020-06-04,Paraguay,0,57,1070,"rgb(201, 219, 116)"
21511,2020-06-05,Paraguay,0,16,1086,"rgb(201, 219, 116)"
21512,2020-06-06,Paraguay,0,1,1087,"rgb(201, 219, 116)"
21513,2020-06-07,Paraguay,0,3,1090,"rgb(201, 219, 116)"
21514,2020-06-08,Paraguay,0,45,1135,"rgb(201, 219, 116)"
21515,2020-06-09,Paraguay,0,10,1145,"rgb(201, 219, 116)"
21516,2020-06-10,Paraguay,0,42,1187,"rgb(201, 219, 116)"
21517,2020-06-11,Paraguay,0,15,1202,"rgb(201, 219, 116)"
21518,2020-06-12,Paraguay,0,28,1230,"rgb(201, 219, 116)"
21519,2020-06-13,Paraguay,0,24,1254,"rgb(201, 219, 116)"
21520,2020-06-14,Paraguay,0,7,1261,"rgb(201, 219, 116)"
21521,2020-06-15,Paraguay,0,28,1289,"rgb(201, 219, 116)"
21522,2020-06-16,Paraguay,1,0,1289,"rgb(201, 219, 116)"
21523,2020-06-17,Paraguay,1,14,1303,"rgb(201, 219, 116)"
21524,2020-06-18,Paraguay,0,5,1308,"rgb(201, 219, 116)"
21525,2020-06-19,Paraguay,0,22,1330,"rgb(201, 219, 116)"
21526,2020-06-20,Paraguay,0,6,1336,"rgb(201, 219, 116)"
21527,2020-06-21,Paraguay,0,26,1362,"rgb(201, 219, 116)"
21528,2020-06-22,Paraguay,0,17,1379,"rgb(201, 219, 116)"
21529,2020-06-23,Paraguay,0,13,1392,"rgb(201, 219, 116)"
21530,2020-06-24,Paraguay,0,30,1422,"rgb(201, 219, 116)"
21531,2020-06-25,Paraguay,0,106,1528,"rgb(201, 219, 116)"
21532,2020-06-26,Paraguay,0,41,1569,"rgb(201, 219, 116)"
21533,2020-06-27,Paraguay,0,142,1711,"rgb(201, 219, 116)"
21534,2020-06-28,Paraguay,2,231,1942,"rgb(201, 219, 116)"
21535,2020-06-29,Paraguay,0,185,2127,"rgb(201, 219, 116)"
21536,2020-06-30,Paraguay,1,64,2191,"rgb(201, 219, 116)"
21537,2020-07-01,Paraguay,1,30,2221,"rgb(201, 219, 116)"
21538,2020-07-02,Paraguay,2,39,2260,"rgb(201, 219, 116)"
21539,2020-07-03,Paraguay,0,43,2303,"rgb(201, 219, 116)"
21540,2020-07-04,Paraguay,0,46,2349,"rgb(201, 219, 116)"
21541,2020-07-05,Paraguay,1,36,2385,"rgb(201, 219, 116)"
21542,2020-07-06,Paraguay,0,42,2427,"rgb(201, 219, 116)"
21543,2019-12-31,Qatar,0,0,0,"rgb(139, 224, 164)"
21544,2020-01-01,Qatar,0,0,0,"rgb(139, 224, 164)"
21545,2020-01-02,Qatar,0,0,0,"rgb(139, 224, 164)"
21546,2020-01-03,Qatar,0,0,0,"rgb(139, 224, 164)"
21547,2020-01-04,Qatar,0,0,0,"rgb(139, 224, 164)"
21548,2020-01-05,Qatar,0,0,0,"rgb(139, 224, 164)"
21549,2020-01-06,Qatar,0,0,0,"rgb(139, 224, 164)"
21550,2020-01-07,Qatar,0,0,0,"rgb(139, 224, 164)"
21551,2020-01-08,Qatar,0,0,0,"rgb(139, 224, 164)"
21552,2020-01-09,Qatar,0,0,0,"rgb(139, 224, 164)"
21553,2020-01-10,Qatar,0,0,0,"rgb(139, 224, 164)"
21554,2020-01-11,Qatar,0,0,0,"rgb(139, 224, 164)"
21555,2020-01-12,Qatar,0,0,0,"rgb(139, 224, 164)"
21556,2020-01-13,Qatar,0,0,0,"rgb(139, 224, 164)"
21557,2020-01-14,Qatar,0,0,0,"rgb(139, 224, 164)"
21558,2020-01-15,Qatar,0,0,0,"rgb(139, 224, 164)"
21559,2020-01-16,Qatar,0,0,0,"rgb(139, 224, 164)"
21560,2020-01-17,Qatar,0,0,0,"rgb(139, 224, 164)"
21561,2020-01-18,Qatar,0,0,0,"rgb(139, 224, 164)"
21562,2020-01-19,Qatar,0,0,0,"rgb(139, 224, 164)"
21563,2020-01-20,Qatar,0,0,0,"rgb(139, 224, 164)"
21564,2020-01-21,Qatar,0,0,0,"rgb(139, 224, 164)"
21565,2020-01-22,Qatar,0,0,0,"rgb(139, 224, 164)"
21566,2020-01-23,Qatar,0,0,0,"rgb(139, 224, 164)"
21567,2020-01-24,Qatar,0,0,0,"rgb(139, 224, 164)"
21568,2020-01-25,Qatar,0,0,0,"rgb(139, 224, 164)"
21569,2020-01-26,Qatar,0,0,0,"rgb(139, 224, 164)"
21570,2020-01-27,Qatar,0,0,0,"rgb(139, 224, 164)"
21571,2020-01-28,Qatar,0,0,0,"rgb(139, 224, 164)"
21572,2020-01-29,Qatar,0,0,0,"rgb(139, 224, 164)"
21573,2020-01-30,Qatar,0,0,0,"rgb(139, 224, 164)"
21574,2020-01-31,Qatar,0,0,0,"rgb(139, 224, 164)"
21575,2020-02-01,Qatar,0,0,0,"rgb(139, 224, 164)"
21576,2020-02-02,Qatar,0,0,0,"rgb(139, 224, 164)"
21577,2020-02-03,Qatar,0,0,0,"rgb(139, 224, 164)"
21578,2020-02-04,Qatar,0,0,0,"rgb(139, 224, 164)"
21579,2020-02-05,Qatar,0,0,0,"rgb(139, 224, 164)"
21580,2020-02-06,Qatar,0,0,0,"rgb(139, 224, 164)"
21581,2020-02-07,Qatar,0,0,0,"rgb(139, 224, 164)"
21582,2020-02-08,Qatar,0,0,0,"rgb(139, 224, 164)"
21583,2020-02-09,Qatar,0,0,0,"rgb(139, 224, 164)"
21584,2020-02-10,Qatar,0,0,0,"rgb(139, 224, 164)"
21585,2020-02-11,Qatar,0,0,0,"rgb(139, 224, 164)"
21586,2020-02-12,Qatar,0,0,0,"rgb(139, 224, 164)"
21587,2020-02-13,Qatar,0,0,0,"rgb(139, 224, 164)"
21588,2020-02-14,Qatar,0,0,0,"rgb(139, 224, 164)"
21589,2020-02-15,Qatar,0,0,0,"rgb(139, 224, 164)"
21590,2020-02-16,Qatar,0,0,0,"rgb(139, 224, 164)"
21591,2020-02-17,Qatar,0,0,0,"rgb(139, 224, 164)"
21592,2020-02-18,Qatar,0,0,0,"rgb(139, 224, 164)"
21593,2020-02-19,Qatar,0,0,0,"rgb(139, 224, 164)"
21594,2020-02-20,Qatar,0,0,0,"rgb(139, 224, 164)"
21595,2020-02-21,Qatar,0,0,0,"rgb(139, 224, 164)"
21596,2020-02-22,Qatar,0,0,0,"rgb(139, 224, 164)"
21597,2020-02-23,Qatar,0,0,0,"rgb(139, 224, 164)"
21598,2020-02-24,Qatar,0,0,0,"rgb(139, 224, 164)"
21599,2020-02-25,Qatar,0,0,0,"rgb(139, 224, 164)"
21600,2020-02-26,Qatar,0,0,0,"rgb(139, 224, 164)"
21601,2020-02-27,Qatar,0,0,0,"rgb(139, 224, 164)"
21602,2020-02-28,Qatar,0,0,0,"rgb(139, 224, 164)"
21603,2020-02-29,Qatar,0,0,0,"rgb(139, 224, 164)"
21604,2020-03-01,Qatar,0,1,1,"rgb(139, 224, 164)"
21605,2020-03-02,Qatar,0,2,3,"rgb(139, 224, 164)"
21606,2020-03-04,Qatar,0,5,8,"rgb(139, 224, 164)"
21607,2020-03-07,Qatar,0,3,11,"rgb(139, 224, 164)"
21608,2020-03-08,Qatar,0,1,12,"rgb(139, 224, 164)"
21609,2020-03-09,Qatar,0,3,15,"rgb(139, 224, 164)"
21610,2020-03-10,Qatar,0,3,18,"rgb(139, 224, 164)"
21611,2020-03-11,Qatar,0,6,24,"rgb(139, 224, 164)"
21612,2020-03-12,Qatar,0,238,262,"rgb(139, 224, 164)"
21613,2020-03-14,Qatar,0,58,320,"rgb(139, 224, 164)"
21614,2020-03-15,Qatar,0,17,337,"rgb(139, 224, 164)"
21615,2020-03-16,Qatar,0,64,401,"rgb(139, 224, 164)"
21616,2020-03-17,Qatar,0,38,439,"rgb(139, 224, 164)"
21617,2020-03-18,Qatar,0,3,442,"rgb(139, 224, 164)"
21618,2020-03-19,Qatar,0,10,452,"rgb(139, 224, 164)"
21619,2020-03-20,Qatar,0,8,460,"rgb(139, 224, 164)"
21620,2020-03-21,Qatar,0,10,470,"rgb(139, 224, 164)"
21621,2020-03-22,Qatar,0,11,481,"rgb(139, 224, 164)"
21622,2020-03-23,Qatar,0,13,494,"rgb(139, 224, 164)"
21623,2020-03-24,Qatar,0,7,501,"rgb(139, 224, 164)"
21624,2020-03-25,Qatar,0,25,526,"rgb(139, 224, 164)"
21625,2020-03-26,Qatar,0,11,537,"rgb(139, 224, 164)"
21626,2020-03-27,Qatar,0,12,549,"rgb(139, 224, 164)"
21627,2020-03-28,Qatar,0,13,562,"rgb(139, 224, 164)"
21628,2020-03-29,Qatar,1,28,590,"rgb(139, 224, 164)"
21629,2020-03-30,Qatar,0,44,634,"rgb(139, 224, 164)"
21630,2020-03-31,Qatar,0,59,693,"rgb(139, 224, 164)"
21631,2020-04-01,Qatar,1,88,781,"rgb(139, 224, 164)"
21632,2020-04-02,Qatar,0,54,835,"rgb(139, 224, 164)"
21633,2020-04-03,Qatar,1,114,949,"rgb(139, 224, 164)"
21634,2020-04-04,Qatar,0,0,949,"rgb(139, 224, 164)"
21635,2020-04-05,Qatar,0,376,1325,"rgb(139, 224, 164)"
21636,2020-04-06,Qatar,1,279,1604,"rgb(139, 224, 164)"
21637,2020-04-07,Qatar,0,228,1832,"rgb(139, 224, 164)"
21638,2020-04-08,Qatar,2,225,2057,"rgb(139, 224, 164)"
21639,2020-04-09,Qatar,0,153,2210,"rgb(139, 224, 164)"
21640,2020-04-10,Qatar,0,166,2376,"rgb(139, 224, 164)"
21641,2020-04-11,Qatar,0,136,2512,"rgb(139, 224, 164)"
21642,2020-04-12,Qatar,0,216,2728,"rgb(139, 224, 164)"
21643,2020-04-13,Qatar,1,251,2979,"rgb(139, 224, 164)"
21644,2020-04-14,Qatar,0,252,3231,"rgb(139, 224, 164)"
21645,2020-04-15,Qatar,0,197,3428,"rgb(139, 224, 164)"
21646,2020-04-16,Qatar,0,283,3711,"rgb(139, 224, 164)"
21647,2020-04-17,Qatar,0,392,4103,"rgb(139, 224, 164)"
21648,2020-04-18,Qatar,0,560,4663,"rgb(139, 224, 164)"
21649,2020-04-19,Qatar,1,345,5008,"rgb(139, 224, 164)"
21650,2020-04-20,Qatar,0,440,5448,"rgb(139, 224, 164)"
21651,2020-04-21,Qatar,1,567,6015,"rgb(139, 224, 164)"
21652,2020-04-22,Qatar,0,518,6533,"rgb(139, 224, 164)"
21653,2020-04-23,Qatar,1,608,7141,"rgb(139, 224, 164)"
21654,2020-04-24,Qatar,0,623,7764,"rgb(139, 224, 164)"
21655,2020-04-25,Qatar,0,761,8525,"rgb(139, 224, 164)"
21656,2020-04-26,Qatar,0,833,9358,"rgb(139, 224, 164)"
21657,2020-04-27,Qatar,0,929,10287,"rgb(139, 224, 164)"
21658,2020-04-28,Qatar,0,957,11244,"rgb(139, 224, 164)"
21659,2020-04-29,Qatar,0,677,11921,"rgb(139, 224, 164)"
21660,2020-04-30,Qatar,0,643,12564,"rgb(139, 224, 164)"
21661,2020-05-01,Qatar,0,845,13409,"rgb(139, 224, 164)"
21662,2020-05-02,Qatar,2,687,14096,"rgb(139, 224, 164)"
21663,2020-05-03,Qatar,0,776,14872,"rgb(139, 224, 164)"
21664,2020-05-04,Qatar,0,679,15551,"rgb(139, 224, 164)"
21665,2020-05-05,Qatar,0,640,16191,"rgb(139, 224, 164)"
21666,2020-05-06,Qatar,0,951,17142,"rgb(139, 224, 164)"
21667,2020-05-07,Qatar,0,830,17972,"rgb(139, 224, 164)"
21668,2020-05-08,Qatar,0,918,18890,"rgb(139, 224, 164)"
21669,2020-05-09,Qatar,0,1311,20201,"rgb(139, 224, 164)"
21670,2020-05-10,Qatar,1,1130,21331,"rgb(139, 224, 164)"
21671,2020-05-11,Qatar,1,1189,22520,"rgb(139, 224, 164)"
21672,2020-05-12,Qatar,0,1103,23623,"rgb(139, 224, 164)"
21673,2020-05-13,Qatar,0,1526,25149,"rgb(139, 224, 164)"
21674,2020-05-14,Qatar,0,1390,26539,"rgb(139, 224, 164)"
21675,2020-05-15,Qatar,0,1733,28272,"rgb(139, 224, 164)"
21676,2020-05-16,Qatar,0,1153,29425,"rgb(139, 224, 164)"
21677,2020-05-17,Qatar,1,1547,30972,"rgb(139, 224, 164)"
21678,2020-05-18,Qatar,0,1632,32604,"rgb(139, 224, 164)"
21679,2020-05-19,Qatar,0,1365,33969,"rgb(139, 224, 164)"
21680,2020-05-20,Qatar,0,1637,35606,"rgb(139, 224, 164)"
21681,2020-05-21,Qatar,1,1491,37097,"rgb(139, 224, 164)"
21682,2020-05-22,Qatar,1,1554,38651,"rgb(139, 224, 164)"
21683,2020-05-23,Qatar,2,1830,40481,"rgb(139, 224, 164)"
21684,2020-05-24,Qatar,2,1732,42213,"rgb(139, 224, 164)"
21685,2020-05-25,Qatar,2,1501,43714,"rgb(139, 224, 164)"
21686,2020-05-26,Qatar,3,1751,45465,"rgb(139, 224, 164)"
21687,2020-05-27,Qatar,2,1742,47207,"rgb(139, 224, 164)"
21688,2020-05-28,Qatar,2,1740,48947,"rgb(139, 224, 164)"
21689,2020-05-29,Qatar,3,1967,50914,"rgb(139, 224, 164)"
21690,2020-05-30,Qatar,3,1993,52907,"rgb(139, 224, 164)"
21691,2020-05-31,Qatar,0,2355,55262,"rgb(139, 224, 164)"
21692,2020-06-01,Qatar,2,1648,56910,"rgb(139, 224, 164)"
21693,2020-06-02,Qatar,2,1523,58433,"rgb(139, 224, 164)"
21694,2020-06-03,Qatar,3,1826,60259,"rgb(139, 224, 164)"
21695,2020-06-04,Qatar,2,1901,62160,"rgb(139, 224, 164)"
21696,2020-06-05,Qatar,0,1581,63741,"rgb(139, 224, 164)"
21697,2020-06-06,Qatar,4,1754,65495,"rgb(139, 224, 164)"
21698,2020-06-07,Qatar,2,1700,67195,"rgb(139, 224, 164)"
21699,2020-06-08,Qatar,3,1595,68790,"rgb(139, 224, 164)"
21700,2020-06-09,Qatar,3,1368,70158,"rgb(139, 224, 164)"
21701,2020-06-10,Qatar,5,1721,71879,"rgb(139, 224, 164)"
21702,2020-06-11,Qatar,4,1716,73595,"rgb(139, 224, 164)"
21703,2020-06-12,Qatar,3,1476,75071,"rgb(139, 224, 164)"
21704,2020-06-13,Qatar,1,1517,76588,"rgb(139, 224, 164)"
21705,2020-06-14,Qatar,0,1828,78416,"rgb(139, 224, 164)"
21706,2020-06-15,Qatar,3,1186,79602,"rgb(139, 224, 164)"
21707,2020-06-16,Qatar,3,1274,80876,"rgb(139, 224, 164)"
21708,2020-06-17,Qatar,4,1201,82077,"rgb(139, 224, 164)"
21709,2020-06-18,Qatar,2,1097,83174,"rgb(139, 224, 164)"
21710,2020-06-19,Qatar,4,1267,84441,"rgb(139, 224, 164)"
21711,2020-06-20,Qatar,7,1021,85462,"rgb(139, 224, 164)"
21712,2020-06-21,Qatar,1,1026,86488,"rgb(139, 224, 164)"
21713,2020-06-22,Qatar,4,881,87369,"rgb(139, 224, 164)"
21714,2020-06-23,Qatar,1,1034,88403,"rgb(139, 224, 164)"
21715,2020-06-24,Qatar,0,1176,89579,"rgb(139, 224, 164)"
21716,2020-06-25,Qatar,5,1199,90778,"rgb(139, 224, 164)"
21717,2020-06-26,Qatar,2,1060,91838,"rgb(139, 224, 164)"
21718,2020-06-27,Qatar,3,946,92784,"rgb(139, 224, 164)"
21719,2020-06-28,Qatar,1,879,93663,"rgb(139, 224, 164)"
21720,2020-06-29,Qatar,0,750,94413,"rgb(139, 224, 164)"
21721,2020-06-30,Qatar,3,693,95106,"rgb(139, 224, 164)"
21722,2020-07-01,Qatar,0,982,96088,"rgb(139, 224, 164)"
21723,2020-07-02,Qatar,2,915,97003,"rgb(139, 224, 164)"
21724,2020-07-03,Qatar,3,894,97897,"rgb(139, 224, 164)"
21725,2020-07-04,Qatar,3,756,98653,"rgb(139, 224, 164)"
21726,2020-07-05,Qatar,2,530,99183,"rgb(139, 224, 164)"
21727,2020-07-06,Qatar,5,616,99799,"rgb(139, 224, 164)"
21728,2019-12-31,Romania,0,0,0,"rgb(180, 151, 231)"
21729,2020-01-01,Romania,0,0,0,"rgb(180, 151, 231)"
21730,2020-01-02,Romania,0,0,0,"rgb(180, 151, 231)"
21731,2020-01-03,Romania,0,0,0,"rgb(180, 151, 231)"
21732,2020-01-04,Romania,0,0,0,"rgb(180, 151, 231)"
21733,2020-01-05,Romania,0,0,0,"rgb(180, 151, 231)"
21734,2020-01-06,Romania,0,0,0,"rgb(180, 151, 231)"
21735,2020-01-07,Romania,0,0,0,"rgb(180, 151, 231)"
21736,2020-01-08,Romania,0,0,0,"rgb(180, 151, 231)"
21737,2020-01-09,Romania,0,0,0,"rgb(180, 151, 231)"
21738,2020-01-10,Romania,0,0,0,"rgb(180, 151, 231)"
21739,2020-01-11,Romania,0,0,0,"rgb(180, 151, 231)"
21740,2020-01-12,Romania,0,0,0,"rgb(180, 151, 231)"
21741,2020-01-13,Romania,0,0,0,"rgb(180, 151, 231)"
21742,2020-01-14,Romania,0,0,0,"rgb(180, 151, 231)"
21743,2020-01-15,Romania,0,0,0,"rgb(180, 151, 231)"
21744,2020-01-16,Romania,0,0,0,"rgb(180, 151, 231)"
21745,2020-01-17,Romania,0,0,0,"rgb(180, 151, 231)"
21746,2020-01-18,Romania,0,0,0,"rgb(180, 151, 231)"
21747,2020-01-19,Romania,0,0,0,"rgb(180, 151, 231)"
21748,2020-01-20,Romania,0,0,0,"rgb(180, 151, 231)"
21749,2020-01-21,Romania,0,0,0,"rgb(180, 151, 231)"
21750,2020-01-22,Romania,0,0,0,"rgb(180, 151, 231)"
21751,2020-01-23,Romania,0,0,0,"rgb(180, 151, 231)"
21752,2020-01-24,Romania,0,0,0,"rgb(180, 151, 231)"
21753,2020-01-25,Romania,0,0,0,"rgb(180, 151, 231)"
21754,2020-01-26,Romania,0,0,0,"rgb(180, 151, 231)"
21755,2020-01-27,Romania,0,0,0,"rgb(180, 151, 231)"
21756,2020-01-28,Romania,0,0,0,"rgb(180, 151, 231)"
21757,2020-01-29,Romania,0,0,0,"rgb(180, 151, 231)"
21758,2020-01-30,Romania,0,0,0,"rgb(180, 151, 231)"
21759,2020-01-31,Romania,0,0,0,"rgb(180, 151, 231)"
21760,2020-02-01,Romania,0,0,0,"rgb(180, 151, 231)"
21761,2020-02-02,Romania,0,0,0,"rgb(180, 151, 231)"
21762,2020-02-03,Romania,0,0,0,"rgb(180, 151, 231)"
21763,2020-02-04,Romania,0,0,0,"rgb(180, 151, 231)"
21764,2020-02-05,Romania,0,0,0,"rgb(180, 151, 231)"
21765,2020-02-06,Romania,0,0,0,"rgb(180, 151, 231)"
21766,2020-02-07,Romania,0,0,0,"rgb(180, 151, 231)"
21767,2020-02-08,Romania,0,0,0,"rgb(180, 151, 231)"
21768,2020-02-09,Romania,0,0,0,"rgb(180, 151, 231)"
21769,2020-02-10,Romania,0,0,0,"rgb(180, 151, 231)"
21770,2020-02-11,Romania,0,0,0,"rgb(180, 151, 231)"
21771,2020-02-12,Romania,0,0,0,"rgb(180, 151, 231)"
21772,2020-02-13,Romania,0,0,0,"rgb(180, 151, 231)"
21773,2020-02-14,Romania,0,0,0,"rgb(180, 151, 231)"
21774,2020-02-15,Romania,0,0,0,"rgb(180, 151, 231)"
21775,2020-02-16,Romania,0,0,0,"rgb(180, 151, 231)"
21776,2020-02-17,Romania,0,0,0,"rgb(180, 151, 231)"
21777,2020-02-18,Romania,0,0,0,"rgb(180, 151, 231)"
21778,2020-02-19,Romania,0,0,0,"rgb(180, 151, 231)"
21779,2020-02-20,Romania,0,0,0,"rgb(180, 151, 231)"
21780,2020-02-21,Romania,0,0,0,"rgb(180, 151, 231)"
21781,2020-02-22,Romania,0,0,0,"rgb(180, 151, 231)"
21782,2020-02-23,Romania,0,0,0,"rgb(180, 151, 231)"
21783,2020-02-24,Romania,0,0,0,"rgb(180, 151, 231)"
21784,2020-02-25,Romania,0,0,0,"rgb(180, 151, 231)"
21785,2020-02-26,Romania,0,0,0,"rgb(180, 151, 231)"
21786,2020-02-27,Romania,0,1,1,"rgb(180, 151, 231)"
21787,2020-02-28,Romania,0,0,1,"rgb(180, 151, 231)"
21788,2020-02-29,Romania,0,2,3,"rgb(180, 151, 231)"
21789,2020-03-01,Romania,0,0,3,"rgb(180, 151, 231)"
21790,2020-03-02,Romania,0,0,3,"rgb(180, 151, 231)"
21791,2020-03-04,Romania,0,1,4,"rgb(180, 151, 231)"
21792,2020-03-06,Romania,0,2,6,"rgb(180, 151, 231)"
21793,2020-03-07,Romania,0,1,7,"rgb(180, 151, 231)"
21794,2020-03-08,Romania,0,6,13,"rgb(180, 151, 231)"
21795,2020-03-09,Romania,0,2,15,"rgb(180, 151, 231)"
21796,2020-03-10,Romania,0,2,17,"rgb(180, 151, 231)"
21797,2020-03-11,Romania,0,8,25,"rgb(180, 151, 231)"
21798,2020-03-12,Romania,0,20,45,"rgb(180, 151, 231)"
21799,2020-03-13,Romania,0,19,64,"rgb(180, 151, 231)"
21800,2020-03-14,Romania,0,25,89,"rgb(180, 151, 231)"
21801,2020-03-15,Romania,0,24,113,"rgb(180, 151, 231)"
21802,2020-03-16,Romania,0,26,139,"rgb(180, 151, 231)"
21803,2020-03-17,Romania,0,45,184,"rgb(180, 151, 231)"
21804,2020-03-18,Romania,0,33,217,"rgb(180, 151, 231)"
21805,2020-03-19,Romania,0,43,260,"rgb(180, 151, 231)"
21806,2020-03-20,Romania,0,17,277,"rgb(180, 151, 231)"
21807,2020-03-21,Romania,0,31,308,"rgb(180, 151, 231)"
21808,2020-03-22,Romania,0,59,367,"rgb(180, 151, 231)"
21809,2020-03-23,Romania,2,66,433,"rgb(180, 151, 231)"
21810,2020-03-24,Romania,5,143,576,"rgb(180, 151, 231)"
21811,2020-03-25,Romania,4,186,762,"rgb(180, 151, 231)"
21812,2020-03-26,Romania,2,144,906,"rgb(180, 151, 231)"
21813,2020-03-27,Romania,4,123,1029,"rgb(180, 151, 231)"
21814,2020-03-28,Romania,7,263,1292,"rgb(180, 151, 231)"
